sample_id,pca_1,pca_2,umap_1,umap_2
0,-0.040042005,-0.21956456,6.8551626,1.3745273
1,0.17845121,-0.1392646,10.03661,3.8534014
2,-0.07779098,-0.13635312,6.769873,2.3966494
3,0.041724548,-0.050427012,10.519001,3.347092
4,-0.00336067,0.033798143,9.790858,1.2607998
5,-0.13866001,-0.043388385,6.5894814,2.9119346
6,-0.0517721,-0.09119315,10.445042,5.7680674
7,0.1258013,-0.00022630207,11.605498,-1.0999224
8,0.06384322,-0.049932502,11.442461,6.727634
9,0.14634517,-0.005642455,11.610688,-1.071751
10,0.040309496,0.2861579,11.918288,0.65568244
11,-0.045979228,0.10609721,8.35129,2.6506367
12,-0.035136927,0.28227392,11.866978,0.40729046
13,0.0704917,0.13196221,8.841662,-1.779501
14,-0.045320705,0.0662761,7.299463,-1.385296
15,-0.05727017,0.16389692,6.696328,4.7993455
16,0.050730586,-0.19390546,10.379964,5.733718
17,-0.012162678,0.13224107,5.504554,2.3273573
18,-0.1387301,-0.067545354,6.628709,0.31346202
19,-0.13328482,-0.09558133,7.371557,-1.1736577
20,-0.025566254,-0.030696088,11.409337,6.8237295
21,0.023933396,-0.01905402,11.702269,-1.1727967
22,0.035177015,-0.10174547,11.189347,7.0608077
23,0.059191033,-0.006881601,11.737775,-1.1212509
24,-0.21875185,0.1257225,8.135108,-1.3251858
25,0.005268216,-0.035946526,11.690647,-0.87372506
26,-0.20552999,0.03662944,6.2875633,-0.5259434
27,-0.12905827,0.10038702,6.738005,4.8234005
28,0.02620592,-0.14169092,8.888286,3.4461322
29,-0.1588191,0.086879045,7.1162515,4.9479265
30,-0.16340277,0.12015164,9.618173,-1.120108
31,-0.1105381,-0.054755405,7.3459554,-1.2338743
32,-0.19345269,0.15966877,10.96623,0.078738615
33,-0.0048266686,-0.14896524,7.343741,-1.212394
34,-0.1898782,0.14201735,7.5302386,0.2935319
35,-0.05417855,-0.08929229,7.347078,-1.2349503
36,-0.016752878,-0.051763207,8.244636,3.4494376
37,-0.065043256,0.022047399,8.791135,-0.3814636
38,-0.27518642,0.06770015,6.8188577,3.8572807
39,-0.19618252,-0.009323131,8.953124,3.660398
