algorithm,k,silhouette,davies_bouldin,calinski_harabasz,num_clusters
Hierarchical,5.0,0.08952368050813675,1.9540618779731826,3.5757652968912725,5
KMeans,2.0,0.04490203037858009,6.481907986782815,275.34103964376595,2
KMeans,9.0,0.037984419614076614,5.593497955367749,146.9301338082372,9
KMeans,5.0,0.034769896417856216,5.894481254421656,200.8835087404144,5
KMeans,8.0,0.03468981385231018,5.627868678385461,156.43784531032176,8
KMeans,3.0,0.03347616642713547,6.939623928144742,234.8673033973076,3
KMeans,10.0,0.03299363702535629,5.182609176296993,140.97023377001577,10
KMeans,4.0,0.032713327556848526,6.081691931173803,221.22325414476674,4
KMeans,7.0,0.032398007810115814,5.729593307226127,167.78498766054264,7
KMeans,6.0,0.03169998526573181,5.746571989493837,183.24622843087272,6
DBSCAN,,-0.024030493572354317,2.0950316381292122,2.5539027559377123,3
